Nro Hilos, Tiempo Secuencial (ms), Tiempo Paralelo (ms), Speedup, Eficiencia
1, 0.000022, 0.000103, 0.211138, inf
2, 0.000021, 0.000022, 0.966927, 0.966927
3, 0.000021, 0.000049, 0.424665, 0.212333
4, 0.000021, 0.000060, 0.347368, 0.115789
5, 0.000021, 0.000062, 0.333180, 0.083295
6, 0.000021, 0.000046, 0.462385, 0.092477
7, 0.000021, 0.000058, 0.362260, 0.060377
8, 0.000021, 0.000070, 0.295075, 0.042154
